,Mkt-RF,SMB,HML,RF
19740725,-1.2,0.72,0.61,0.032
19740726,-1.73,0.91,0.65,0.032
19740729,-1.8,0.36,0.24,0.032
19740730,-0.56,0.12,-0.24,0.032
19740731,-1.51,0.42,0.7,0.032
19740801,-0.66,-0.12,0.4,0.027
19740802,-0.25,-0.11,0.25,0.027
19740805,0.87,-0.47,-0.05,0.027
19740806,1.55,-0.28,-0.66,0.027
19740807,2.48,-0.93,-0.01,0.027
19740808,-1.21,1.43,0.54,0.027
19740809,-0.66,0.66,0.32,0.027
19740812,-1.17,0.64,0.32,0.027
19740813,-1.66,0.21,0.77,0.027
19740814,-2.19,0.62,0.33,0.027
19740815,-0.58,-0.26,0.27,0.027
19740816,-0.85,0.28,0.63,0.027
19740819,-1.44,-0.04,0.43,0.027
19740820,0.39,-0.43,0.01,0.027
19740821,-1.78,0.42,0.89,0.027
19740822,-1.11,-0.48,0.38,0.027
19740823,-1.62,0.18,0.68,0.027
19740826,0.7,-0.86,-0.97,0.027
19740827,-1.56,0.58,-0.39,0.027
19740828,-0.33,-0.34,-0.71,0.027
19740829,-1.26,-0.26,-0.66,0.027
19740830,2.79,-1.32,0.06,0.027
19740903,-2.18,0.59,0.83,0.04
19740904,-2.69,-0.11,0.59,0.04
19740905,2.9,-1.77,-0.83,0.04
19740906,0.75,-0.11,0.56,0.04
19740909,-2.28,0.52,0.63,0.04
19740910,-0.79,-0.44,0.37,0.04
19740911,-0.89,0,-0.08,0.04
19740912,-2.56,-0.22,0.74,0.04
19740913,-2.24,0.34,0.28,0.04
19740916,1.4,-1.6,-0.92,0.04
19740917,1.64,-0.31,0.48,0.04
19740918,0.36,-0.47,-0.37,0.04
19740919,3.34,-0.67,-0.33,0.04
19740920,0.31,0.5,0.34,0.04
19740923,-0.79,0.54,0.65,0.04
19740924,-1.84,0.69,0.65,0.04
19740925,-0.41,0.85,0.38,0.04
19740926,-1.64,0.5,0.66,0.04
19740927,-2.11,0.91,0.88,0.04
19740930,-2.37,0.38,0.54,0.04
19741001,-0.23,-0.29,0,0.022
19741002,0.06,0.43,0.15,0.022
19741003,-1.67,0.68,0.37,0.022
19741004,0.07,-0.26,0.28,0.022
19741007,3.77,-1.68,-0.14,0.022
19741008,-0.12,0.88,0,0.022
19741009,4.23,-2.04,-1.42,0.022
19741010,2.96,0.07,-1.22,0.022
19741011,2.01,-0.14,-0.85,0.022
19741014,2.28,0,-0.75,0.022
19741015,-1.63,0.76,-0.03,0.022
19741016,-1.42,0.77,-0.13,0.022
19741017,1.08,-0.3,-0.74,0.022
19741018,1.38,-0.46,-0.92,0.022
19741021,1.69,-0.61,-1.22,0.022
19741022,-0.3,0.71,-0.28,0.022
19741023,-2.52,1.28,0.38,0.022
19741024,-1.2,-0.34,0.11,0.022
19741025,-0.05,0.01,-0.01,0.022
19741028,-0.09,-0.21,-0.34,0.022
19741029,3.42,-2.26,-1.14,0.022
19741030,1.94,-0.69,-1,0.022
19741031,-0.32,0.4,0,0.022
19741101,-0.03,0.04,0.05,0.027
19741104,-0.95,0.21,-0.16,0.027
19741105,2.56,-0.89,-1.41,0.027
19741106,-0.12,0.11,0.21,0.027
19741107,0.74,-0.21,-0.14,0.027
19741108,-0.21,0.25,0.47,0.027
19741111,0.32,0.21,0.46,0.027
19741112,-1.95,0.43,0.54,0.027
19741113,-0.49,-0.11,0.03,0.027
19741114,-0.29,-0.23,0.61,0.027
19741115,-1.44,0.62,0.5,0.027
19741118,-3.57,0.66,0.8,0.027
19741119,-1.65,-0.22,0.27,0.027
19741120,-0.45,-0.27,0.14,0.027
19741121,0.49,-0.33,-0.86,0.027
19741122,1.08,-0.55,-0.15,0.027
19741125,-0.1,-0.21,-0.54,0.027
19741126,0.95,-0.45,-0.69,0.027
19741127,0.6,-0.18,-0.15,0.027
19741129,0.07,-0.16,-0.3,0.027
19741202,-2.51,0.56,0.58,0.033
19741203,-1.47,-0.03,0.06,0.033
19741204,0.2,-0.81,-0.07,0.033
19741205,-1.94,0.05,0.7,0.033
19741206,-1.75,-0.01,0.04,0.033
19741209,0.53,-1.49,-0.7,0.033
19741210,2.27,-1.53,-0.53,0.033
19741211,0.64,-0.55,0.19,0.033
19741212,-0.41,-0.23,0.1,0.033
19741213,-0.58,0.08,0.08,0.033
19741216,-0.92,0,0.39,0.033
19741217,1.32,-1.36,-0.89,0.033
19741218,0.46,-0.03,0,0.033
19741219,-0.37,0.14,0.09,0.033
19741220,-1.15,0.25,0.47,0.033
19741223,-1.47,0.23,0.2,0.033
19741224,1.3,-0.67,-0.18,0.033
19741226,0.87,-0.14,-0.03,0.033
19741227,-0.42,0.29,0.03,0.033
19741230,-0.08,-0.37,-0.4,0.033
19741231,2.18,0.58,-0.04,0.033
19750102,2.48,0.31,1.36,0.026
19750103,0.8,0.43,1.39,0.026
19750106,0.78,0.72,1.56,0.026
19750107,0,0.88,0.68,0.026
19750108,-1.16,1.14,0.8,0.026
19750109,1.6,-0.5,-0.07,0.026
19750110,2.12,0.55,0.2,0.026
19750113,-0.35,1.25,1,0.026
19750114,-0.78,0.75,0.32,0.026
19750115,0.68,0.01,-0.52,0.026
19750116,0.13,0.75,-0.35,0.026
19750117,-1.24,0.83,0.3,0.026
19750120,0,-0.34,0.12,0.026
19750121,-0.43,0.23,0.86,0.026
19750122,1.08,-0.62,-0.29,0.026
19750123,0.51,0.53,-0.09,0.026
19750124,1.25,0.1,0.61,0.026
19750127,3.35,0,-0.33,0.026
19750128,0.46,0.66,-0.56,0.026
19750129,1.55,0.2,-0.24,0.026
19750130,-1.13,1.12,0.08,0.026
19750131,0.98,0.17,-0.01,0.026
19750203,1.24,0.41,0.15,0.023
19750204,-0.32,0.4,-1.03,0.023
19750205,1.63,-0.36,-0.67,0.023
19750206,-0.13,0.74,-0.03,0.023
19750207,-0.03,-0.18,-0.22,0.023
19750210,-0.3,0.16,-0.22,0.023
19750211,0.17,-0.28,-0.55,0.023
19750212,1.57,-0.56,-0.51,0.023
19750213,1.32,-0.03,-0.8,0.023
19750214,0.51,-0.08,-0.5,0.023
19750218,-0.68,0.1,0.68,0.023
19750219,0.47,-0.34,-0.27,0.023
19750220,0.93,-0.33,-0.46,0.023
19750221,0.44,0.04,-0.14,0.023
19750224,-1.28,0.69,0.09,0.023
19750225,-2.25,0.18,0.12,0.023
19750226,0.85,-0.33,0.01,0.023
19750227,0.5,0.33,-0.46,0.023
19750228,0.86,-0.46,0.55,0.023
19750303,1.71,-0.51,0.29,0.021
19750304,0.69,-0.17,0.03,0.021
19750305,-0.75,0.2,0.34,0.021
19750306,0.88,-0.07,0.41,0.021
19750307,0.75,0.63,0.2,0.021
19750310,0.74,0.44,0.57,0.021
19750311,-0.53,0.86,0.58,0.021
19750312,-0.9,0.21,0.38,0.021
19750313,0.26,0.73,-0.67,0.021
19750314,1.36,0.64,-0.18,0.021
19750317,1.36,0.12,0.43,0.021
19750318,-0.9,-0.26,0.2,0.021
19750319,-0.89,0.3,-0.11,0.021
19750320,-0.68,0.66,-0.11,0.021
19750321,-0.21,-0.04,0,0.021
19750324,-2.3,-0.11,0.12,0.021
19750325,0.58,-0.27,-0.5,0.021
19750326,1.76,-0.22,0.22,0.021
19750327,0.34,0.08,-0.04,0.021
19750331,-0.56,0.37,0.11,0.021
19750401,-0.81,0.1,-0.32,0.02
19750402,-0.23,0.23,-0.11,0.02
19750403,-1.03,0.6,0.21,0.02
19750404,-0.59,0.36,0.04,0.02
19750407,-0.68,-0.06,-0.02,0.02
19750408,0.58,-0.72,-0.22,0.02
19750409,2,-0.64,-0.52,0.02
19750410,1.02,-0.45,0.23,0.02
19750411,0.58,0.32,0,0.02
19750414,1.55,-0.21,-0.41,0.02
19750415,0.66,-0.35,0.14,0.02
19750416,0.39,-0.07,-0.14,0.02
19750417,0.73,-0.11,0.12,0.02
19750418,-0.9,0.9,0.11,0.02
19750421,1.08,0.07,0.22,0.02
19750422,-0.27,0.1,0.23,0.02
19750423,-1.04,0.2,-0.18,0.02
19750424,-0.02,0.03,0.28,0.02
19750425,0.7,0.14,0.06,0.02
19750428,-0.38,0.09,0.2,0.02
19750429,-0.77,-0.2,-0.32,0.02
19750430,1.65,-1.02,-0.67,0.02
19750501,0.85,-0.1,-0.52,0.021
19750502,1.24,-0.59,-0.34,0.021
19750505,0.96,-0.13,-0.27,0.021
19750506,-1.27,0.72,-0.5,0.021
19750507,0.47,0.4,-0.53,0.021
19750508,0.73,0.24,0.18,0.021
19750509,1.15,0.04,0.22,0.021
19750512,0.05,0.19,-0.18,0.021
19750513,0.81,-0.48,-0.09,0.021
19750514,0.74,-0.31,0.13,0.021
19750515,-0.76,0.75,-0.15,0.021
19750516,-0.94,0.67,-0.04,0.021
19750519,0.08,0.05,0.09,0.021
19750520,-0.41,0.53,-0.21,0.021
19750521,-1.13,0.33,-0.32,0.021
19750522,0.39,0.33,-0.82,0.021
19750523,1.29,-0.07,-0.29,0.021
19750527,-0.1,0.36,0.01,0.021
19750528,-0.66,0.51,-0.26,0.021
19750529,0.01,0.14,0.11,0.021
19750530,1.62,0.05,-0.05,0.021
19750602,1.42,-0.2,0.15,0.019
19750603,0.33,-0.05,-0.17,0.019
19750604,-0.19,0.59,-0.2,0.019
19750605,0.11,0.18,-0.07,0.019
19750606,-0.11,0.19,-0.12,0.019
19750609,-1.24,0.21,0.55,0.019
19750610,-0.84,0.08,-0.13,0.019
19750611,0.12,-0.15,0.15,0.019
19750612,-0.51,-0.19,0.59,0.019
19750613,0.48,-0.1,-0.1,0.019
19750616,0.96,-0.7,0.1,0.019
19750617,-0.84,0.16,0.25,0.019
19750618,-0.2,-0.13,0.15,0.019
19750619,1.78,-0.42,-0.11,0.019
19750620,0.68,0.14,0.04,0.019
19750623,1.04,0.04,-0.14,0.019
19750624,0.64,-0.04,-0.13,0.019
19750625,0.42,0.24,-0.06,0.019
19750626,0.22,0.1,0.25,0.019
19750627,0.02,0.33,0.17,0.019
19750630,0.47,0.55,0.17,0.019
19750701,-0.41,0.28,0.32,0.022
19750702,-0.79,0.23,-0.11,0.022
19750703,0.35,0.55,-0.09,0.022
19750707,-0.83,0.35,0.06,0.022
19750708,-0.18,-0.22,0.38,0.022
19750709,1.53,0.02,0.25,0.022
19750710,0.06,0.18,0.73,0.022
19750711,-0.02,0.35,0.6,0.022
19750714,0.55,0.48,0.15,0.022
19750715,0.45,0.25,0.85,0.022
19750716,-0.99,0.38,-0.08,0.022
19750717,-0.9,0.5,0.24,0.022
19750718,-0.34,0.49,-0.02,0.022
19750721,-0.73,0.42,-0.18,0.022
19750722,-1.14,-0.05,-0.28,0.022
19750723,-1.46,-0.24,-0.2,0.022
19750724,-0.35,-0.65,-0.52,0.022
19750725,-0.82,0.19,0.23,0.022
19750728,-0.74,-0.26,-0.39,0.022
19750729,-0.65,-0.24,-0.19,0.022
19750730,0.7,-0.41,-0.01,0.022
19750731,-0.01,0.2,0.08,0.022
19750801,-0.98,0,0.25,0.023
19750804,-0.98,0.03,-0.47,0.023
19750805,-1.13,-0.28,-0.34,0.023
19750806,-0.01,-0.43,-0.48,0.023
19750807,-0.05,-0.34,0.24,0.023
19750808,-0.35,-0.44,0.04,0.023
19750811,0.47,-0.66,-0.82,0.023
19750812,0.65,-0.05,0.18,0.023
19750813,-1.22,0.18,0.53,0.023
19750814,-0.58,0.03,-0.24,0.023
19750815,0.74,-0.34,0.1,0.023
19750818,-0.22,0.04,0.11,0.023
19750819,-1.57,0.07,0.45,0.023
19750820,-2.03,0.24,-0.26,0.023
19750821,-0.12,-0.55,-0.41,0.023
19750822,1.39,-0.44,-0.05,0.023
19750825,0.95,-0.31,0.05,0.023
19750826,-1.17,0.42,-0.08,0.023
19750827,0.48,-0.13,-0.33,0.023
19750828,2.26,-0.75,0.41,0.023
19750829,0.72,0.36,0.2,0.023
19750902,-1.56,0.45,0.2,0.025
19750903,0.46,-0.31,-0.21,0.025
19750904,0.16,-0.02,0.23,0.025
19750905,-0.64,0.27,0.19,0.025
19750908,0.15,-0.29,0.14,0.025
19750909,-1.36,0.34,0.54,0.025
19750910,-1.17,-0.06,-0.07,0.025
19750911,-0.39,0.06,0.01,0.025
19750912,-0.24,0.29,0.1,0.025
19750915,-0.55,0.01,-0.12,0.025
19750916,-0.95,0.03,-0.06,0.025
19750917,0.19,-0.37,-0.19,0.025
19750918,1.83,-0.98,0.05,0.025
19750919,2.22,-0.41,-0.19,0.025
19750922,-0.84,0.49,0.08,0.025
19750923,-0.15,0,-0.33,0.025
19750924,0.95,-0.15,0.1,0.025
19750925,-0.18,0.18,-0.36,0.025
19750926,0.5,-0.25,-0.28,0.025
19750929,-1.24,0.32,0.54,0.025
19750930,-1.42,0.21,-0.07,0.025
19751001,-1.16,0.08,-0.08,0.024
19751002,0.89,-0.69,-0.29,0.024
19751003,2.37,-0.99,-0.3,0.024
19751006,1.02,-0.43,-0.32,0.024
19751007,-0.15,0.03,-0.32,0.024
19751008,1.21,-0.43,-0.37,0.024
19751009,0.45,-0.23,-0.01,0.024
19751010,-0.1,0.01,0.19,0.024
19751013,1.34,-0.72,-0.04,0.024
19751014,-0.04,0.28,-0.05,0.024
19751015,-0.07,-0.11,-0.01,0.024
19751016,0.17,-0.03,0.27,0.024
19751017,-0.6,0.1,0.04,0.024
19751020,0.94,-0.79,0.1,0.024
19751021,0.78,-0.43,0.41,0.024
19751022,0.18,-0.02,-0.08,0.024
19751023,0.48,-0.23,0.51,0.024
19751024,-1.33,0.83,0.31,0.024
19751027,-0.11,-0.23,0.22,0.024
19751028,0.77,-0.17,-0.11,0.024
19751029,-1.35,0.28,0.03,0.024
19751030,-0.19,0,-0.02,0.024
19751031,-0.26,-0.06,0.24,0.024
19751103,-0.94,0.45,-0.01,0.022
19751104,0.41,-0.47,0.02,0.022
19751105,0.83,-0.21,0.39,0.022
19751106,0.43,-0.1,-0.05,0.022
19751107,-0.16,0.25,0.06,0.022
19751110,0,-0.16,-0.3,0.022
19751111,0.6,-0.08,0.09,0.022
19751112,1.47,-0.29,0.16,0.022
19751113,-0.05,0.19,0.02,0.022
19751114,-0.12,0.08,0.16,0.022
19751117,0.49,-0.44,0.3,0.022
19751118,-0.52,-0.06,0.36,0.022
19751119,-1.1,0.28,0.17,0.022
19751120,-0.41,0.16,0.21,0.022
19751121,-0.05,0.05,0.02,0.022
19751124,0.28,-0.26,0.06,0.022
19751125,0.92,-0.51,-0.11,0.022
19751126,0.3,0.07,0.09,0.022
19751128,0.28,-0.15,0.28,0.022
19751201,-0.59,0.07,0.13,0.022
19751202,-1.55,0.28,-0.39,0.022
19751203,-2.07,0.16,-0.38,0.022
19751204,0.13,-0.45,0,0.022
19751205,-1.08,0.55,0.53,0.022
19751208,0.14,-0.49,-0.31,0.022
19751209,0.09,-0.67,-0.05,0.022
19751210,0.9,-0.49,0.02,0.022
19751211,-0.25,0.23,0.14,0.022
19751212,-0.08,-0.06,0.04,0.022
19751215,0.19,-0.42,-0.15,0.022
19751216,0.94,-0.32,-0.13,0.022
19751217,0.29,0,0.1,0.022
19751218,0.35,0.05,0.34,0.022
19751219,-0.65,0.56,0.2,0.022
19751222,-0.73,0.15,-0.08,0.022
19751223,0.58,-0.55,0.32,0.022
19751224,0.84,-0.15,0.39,0.022
19751226,0.9,-0.25,0.35,0.022
19751229,-0.16,0.07,0.02,0.022
19751230,-0.38,0.12,0.08,0.022
19751231,0.62,0.85,0.6,0.022
19760102,0.79,-0.09,1.23,0.022
19760105,1.78,-0.25,0.95,0.022
19760106,1.2,0.43,0.29,0.022
19760107,0.52,0.06,-0.17,0.022
19760108,0.68,-0.13,0.18,0.022
19760109,0.43,0.4,0.17,0.022
19760112,1.3,-0.12,0.48,0.022
19760113,-0.72,0.27,-0.07,0.022
19760114,1.58,-0.04,0.77,0.022
19760115,-0.45,0.42,0.35,0.022
19760116,0.44,0.2,0.31,0.022
19760119,1.21,-0.02,1.16,0.022
19760120,0.49,0.11,0.23,0.022
19760121,-0.49,0.58,0.33,0.022
19760122,-0.19,1,0.11,0.022
19760123,1.15,0.27,0.43,0.022
19760126,0.41,0.47,0.24,0.022
19760127,-0.52,0.51,0.21,0.022
19760128,-0.46,0.02,-0.2,0.022
19760129,1.67,0.06,0.14,0.022
19760130,0.73,0.03,0.28,0.022
19760202,0.14,0.3,0.24,0.018
19760203,0.42,0.15,0.4,0.018
19760204,0.87,0.61,0.19,0.018
19760205,-1.31,0.61,-0.22,0.018
19760206,-0.85,0.35,-0.14,0.018
19760209,0.27,0.34,0.93,0.018
19760210,0.79,0,0.58,0.018
19760211,0.43,0.45,0.22,0.018
19760212,-0.36,0.83,0.24,0.018
19760213,-0.41,0.74,0.11,0.018
19760217,-0.52,0.74,0.67,0.018
19760218,0.79,0.43,0.7,0.018
19760219,1.59,0.36,0.77,0.018
19760220,0.67,0.19,0.21,0.018
19760223,-0.29,0.34,0.16,0.018
19760224,0.49,0.13,0.81,0.018
19760225,-0.16,-0.09,0.48,0.018
19760226,-1.48,0.29,-0.59,0.018
19760227,-0.68,-0.17,-0.25,0.018
19760301,0.32,-0.13,0.47,0.017
19760302,0.58,0.27,0.67,0.017
19760303,-0.56,0.32,0.18,0.017
19760304,-0.97,0.32,-0.47,0.017
19760305,0.12,-0.05,0.3,0.017
19760308,1.01,-0.09,0.48,0.017
19760309,0.27,-0.17,0.02,0.017
19760310,0.35,-0.21,0.09,0.017
19760311,0.83,-0.33,-0.32,0.017
19760312,-0.87,0.1,-0.43,0.017
19760315,-1.12,0.05,-0.4,0.017
19760316,0.98,-0.48,0.42,0.017
19760317,-0.03,0.37,0.18,0.017
19760318,-0.41,0.04,-0.43,0.017
19760319,0.09,-0.05,-0.19,0.017
19760322,0.06,-0.11,-0.11,0.017
19760323,1.3,-0.74,-0.27,0.017
19760324,1.03,-0.21,-0.34,0.017
19760325,-0.55,-0.01,0.01,0.017
19760326,0.1,0.16,0.24,0.017
19760329,-0.4,0.01,0.03,0.017
19760330,-0.42,-0.12,-0.16,0.017
19760331,0.62,-0.11,-0.04,0.017
19760401,-0.43,0.44,-0.26,0.02
19760402,0.03,0.15,-0.29,0.02
19760405,1.15,-0.25,0.35,0.02
19760406,-0.09,0.11,0.23,0.02
19760407,-1.17,0.1,-0.53,0.02
19760408,-0.98,-0.2,-0.5,0.02
19760409,-1.05,0.02,-0.43,0.02
19760412,-0.19,-0.38,0.17,0.02
19760413,0.65,-0.63,-0.13,0.02
19760414,-0.61,0.32,0.03,0.02
19760415,0.33,-0.23,0.29,0.02
19760419,0.67,-0.03,0.3,0.02
19760420,1.46,-0.02,0.38,0.02
19760421,0.36,0.07,0.23,0.02
19760422,-0.2,0.21,0.16,0.02
19760423,-0.66,0.27,-0.16,0.02
19760426,0.07,-0.09,0.05,0.02
19760427,-0.52,0.03,-0.29,0.02
19760428,0.17,-0.26,-0.16,0.02
19760429,-0.03,0.09,0.24,0.02
19760430,-0.4,0.2,0.18,0.02
19760503,-0.83,-0.05,-0.37,0.019
19760504,0.56,-0.36,0.07,0.019
19760505,-0.45,0.34,-0.2,0.019
19760506,0.29,-0.15,-0.26,0.019
19760507,0.76,-0.08,-0.02,0.019
19760510,1.22,-0.51,0.51,0.019
19760511,-0.1,0.2,0.3,0.019
19760512,-0.17,0.15,-0.08,0.019
19760513,-0.56,0.2,0.18,0.019
19760514,-0.75,0.08,0.16,0.019
19760517,-0.28,-0.08,-0.21,0.019
19760518,0.11,-0.2,0.09,0.019
19760519,-0.05,-0.13,0.18,0.019
19760520,0.63,-0.18,-0.25,0.019
19760521,-0.54,0.19,0.1,0.019
19760524,-1.66,0.13,-0.36,0.019
19760525,-0.09,-0.33,-0.73,0.019
19760526,-0.06,0.12,-0.21,0.019
19760527,-0.11,-0.41,-0.43,0.019
19760528,0.73,-0.18,0.21,0.019
19760601,-0.28,-0.07,0.17,0.02
19760602,0.29,-0.18,-0.05,0.02
19760603,-0.05,-0.1,0.06,0.02
19760604,-0.88,0.12,-0.2,0.02
19760607,-0.52,-0.42,-0.25,0.02
19760608,0.14,-0.2,-0.32,0.02
19760609,-0.06,0.09,-0.06,0.02
19760610,0.77,-0.18,-0.03,0.02
19760611,1.17,-0.31,0.12,0.02
19760614,0.99,-0.16,0.21,0.02
19760615,-0.42,0.33,0.12,0.02
19760616,0.55,-0.14,0.13,0.02
19760617,1.43,-0.42,0.17,0.02
19760618,0.19,0.1,0.05,0.02
19760621,0.39,-0.07,-0.12,0.02
19760622,-0.7,0.21,-0.08,0.02
19760623,-0.22,-0.04,0.04,0.02
19760624,0.59,-0.07,0.23,0.02
19760625,0.01,0.29,0.11,0.02
19760628,-0.23,0.15,0.01,0.02
19760629,0.38,-0.18,0.17,0.02
19760630,0.46,-0.02,0.26,0.02
19760701,-0.67,0.34,0.13,0.022
19760702,0.47,0.02,-0.07,0.022
19760706,-0.46,0.47,-0.03,0.022
19760707,0.25,-0.1,0.27,0.022
19760708,0.15,0.13,0.17,0.022
19760709,0.87,-0.04,0.02,0.022
19760712,0.76,-0.2,0.08,0.022
19760713,-0.21,0.07,0.22,0.022
19760714,0.25,0.19,-0.06,0.022
19760715,-0.6,0.47,-0.05,0.022
19760716,-0.48,0.27,-0.18,0.022
19760719,-0.32,-0.11,0.35,0.022
19760720,-0.63,-0.13,-0.13,0.022
19760721,0.06,-0.07,0.16,0.022
19760722,0.12,0.12,-0.36,0.022
19760723,0.12,-0.09,0.17,0.022
19760726,-0.08,-0.21,0.13,0.022
19760727,-0.5,-0.06,0.05,0.022
19760728,-0.4,-0.21,0.23,0.022
19760729,-0.16,-0.16,0.38,0.022
19760730,0.4,-0.39,0.19,0.022
19760802,-0.15,-0.08,0.25,0.019
19760803,0.89,-0.55,0.17,0.019
19760804,0.22,-0.05,0.13,0.019
19760805,-0.43,0.18,0.05,0.019
19760806,-0.03,-0.01,0.08,0.019
19760809,-0.23,-0.08,0.01,0.019
19760810,0.77,-0.39,0.02,0.019
19760811,-0.25,0.05,0.1,0.019
19760812,0.07,-0.13,-0.2,0.019
19760813,0.05,0.01,0.1,0.019
19760816,0.16,-0.14,0.11,0.019
19760817,0.3,-0.18,-0.14,0.019
19760818,-0.2,-0.09,0.04,0.019
19760819,-1.17,-0.06,0.1,0.019
19760820,-0.9,0.27,-0.01,0.019
19760823,-0.43,-0.25,-0.15,0.019
19760824,-0.62,0.25,0,0.019
19760825,0.75,-0.6,0.01,0.019
19760826,-0.63,0.36,0.25,0.019
19760827,0.09,-0.04,-0.13,0.019
19760830,0.53,-0.32,-0.04,0.019
19760831,0.69,-0.22,0.06,0.019
19760901,1.02,-0.19,-0.37,0.021
19760902,-0.04,0.18,-0.13,0.021
19760903,0.37,-0.02,0.03,0.021
19760907,0.61,-0.26,0.09,0.021
19760908,-0.11,0.2,-0.05,0.021
19760909,-0.44,0.21,0.02,0.021
19760910,0.24,0.03,-0.17,0.021
19760913,-0.29,0.09,0.04,0.021
19760914,-0.3,0.06,-0.1,0.021
19760915,0.2,-0.12,-0.21,0.021
19760916,0.87,-0.34,-0.23,0.021
19760917,0.87,-0.24,0.19,0.021
19760920,0.1,-0.07,0.42,0.021
19760921,1.23,-0.57,0.29,0.021
19760922,-0.29,0.44,0.09,0.021
19760923,-0.46,0.26,-0.1,0.021
19760924,-0.1,0.23,-0.05,0.021
19760927,0.36,-0.12,0,0.021
19760928,-1.12,0.21,-0.01,0.021
19760929,-0.52,0.01,0.07,0.021
19760930,-0.13,0.05,-0.15,0.021
19761001,-0.92,0.3,0.17,0.019
19761004,-0.15,-0.02,0.17,0.019
19761005,-0.73,-0.05,0,0.019
19761006,-0.43,-0.25,-0.11,0.019
19761007,0.58,-0.01,-0.32,0.019
19761008,-0.84,0.41,0.09,0.019
19761011,-0.93,0.04,-0.42,0.019
19761012,-0.78,0.06,0.3,0.019
19761013,1.1,-0.82,0,0.019
19761014,-1.16,0.65,0.04,0.019
19761015,0.1,0.3,-0.04,0.019
19761018,0.55,-0.24,0.2,0.019
19761019,-0.05,0.12,-0.04,0.019
19761020,0.23,-0.09,0.21,0.019
19761021,-0.82,0.42,0.26,0.019
19761022,-0.75,0.23,0.03,0.019
19761025,0.09,-0.05,-0.12,0.019
19761026,0.86,-0.41,-0.06,0.019
19761027,0.56,-0.19,-0.27,0.019
19761028,-0.1,0.1,-0.09,0.019
19761029,1.19,-0.36,-0.18,0.019
19761101,0.23,-0.04,0.17,0.02
19761103,-1.16,0.13,0.33,0.02
19761104,0.77,0.35,0.51,0.02
19761105,-1.2,0.8,0.42,0.02
19761108,-1.13,0.41,-0.11,0.02
19761109,-0.34,-0.23,0.19,0.02
19761110,-0.47,0.37,-0.17,0.02
19761111,0.7,-0.45,-0.22,0.02
19761112,-0.32,0.25,0.1,0.02
19761115,0.51,-0.32,-0.19,0.02
19761116,0.26,0.18,-0.06,0.02
19761117,0.63,-0.03,-0.12,0.02
19761118,1.24,-0.36,0.17,0.02
19761119,0.14,0.19,0.32,0.02
19761122,0.63,-0.17,0.07,0.02
19761123,-0.41,0.31,0.17,0.02
19761124,0.53,0.19,-0.1,0.02
19761126,0.7,0.13,-0.36,0.02
19761129,-0.57,0.44,0.05,0.02
19761130,-0.32,0.12,0.37,0.02
19761201,0.43,0.01,0.07,0.018
19761202,-0.29,0.39,0.43,0.018
19761203,0.55,-0.1,0.04,0.018
19761206,0.78,-0.02,0.26,0.018
19761207,0.02,0.29,0.12,0.018
19761208,0.53,0.17,-0.19,0.018
19761209,0.57,0.26,0.14,0.018
19761210,0.22,0.38,0.21,0.018
19761213,0.07,0.29,0.23,0.018
19761214,0.4,-0.28,0.42,0.018
19761215,0.06,0.02,0.43,0.018
19761216,-0.28,0.12,0.41,0.018
19761217,-0.43,0.3,0.24,0.018
19761220,-0.55,0.11,0.11,0.018
19761221,0.45,-0.23,-0.25,0.018
19761222,0.46,0.03,-0.05,0.018
19761223,0.05,0.19,-0.49,0.018
19761227,1.07,-0.31,-0.2,0.018
19761228,0.62,-0.02,-0.11,0.018
19761229,-0.32,0.41,0.09,0.018
19761230,0.53,0.25,0,0.018
19761231,0.59,0.62,0.17,0.018
19770103,-0.32,0.56,0.68,0.017
19770104,-0.98,0.81,0.24,0.017
19770105,-0.74,0.38,0.08,0.017
19770106,0.18,0.44,0.28,0.017
19770107,0.09,0.51,0.06,0.017
19770110,0.12,0.01,0.21,0.017
19770111,-0.93,0.09,0.32,0.017
19770112,-0.68,0.16,0.17,0.017
19770113,0.82,0.21,-0.2,0.017
19770114,-0.02,0.49,0.19,0.017
19770117,-0.2,0.26,0.13,0.017
19770118,-0.29,0.14,0.26,0.017
19770119,0.5,0.27,0.16,0.017
19770120,-0.74,0.35,0.5,0.017
19770121,0.36,0.11,0.23,0.017
19770124,0.01,-0.04,0.47,0.017
19770125,-0.04,0.14,0.55,0.017
19770126,-0.65,0.23,0.38,0.017
19770127,-0.58,0.13,0.11,0.017
19770128,0.03,-0.06,-0.24,0.017
19770131,0,-0.41,-0.15,0.017
19770201,0.5,0.12,-0.1,0.018
19770202,-0.11,0.31,0.05,0.018
19770203,-0.39,0.21,0.06,0.018
19770204,0.17,0.28,0.05,0.018
19770207,0.06,0.11,-0.14,0.018
19770208,-0.25,0.24,-0.04,0.018
19770209,-0.85,0.35,-0.06,0.018
19770210,0.1,0.18,-0.17,0.018
19770211,-0.53,0.16,0.04,0.018
19770214,0.43,-0.4,-0.17,0.018
19770215,0.28,-0.19,0.27,0.018
19770216,0.38,-0.19,0.18,0.018
19770217,-0.52,0.17,0.18,0.018
19770218,-0.29,0.14,0.38,0.018
19770222,-0.03,-0.14,-0.1,0.018
19770223,-0.3,0.14,-0.03,0.018
19770224,-0.62,-0.17,0.14,0.018
19770225,-0.17,0.14,-0.1,0.018
19770228,0.2,-0.44,0.04,0.018
